Environmental autocorrelation;Log(λ);Species;Order;Family;Biome;Diadromous;Semelparity;Skip breeding;Capital-income ;Ovulation;Parental care
0.95;-0.16925553565942;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.930808080808081;-0.164915243302966;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.911616161616162;-0.148116831881933;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.892424242424242;-0.12396850736908;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.873232323232323;-0.132730343790742;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.854040404040404;-0.131653891310345;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.834848484848485;-0.133213249237029;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.815656565656566;-0.129080983011634;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.796464646464647;-0.123307602909202;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.777272727272727;-0.120163665574242;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.758080808080808;-0.11713009977717;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.738888888888889;-0.106814405438377;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.71969696969697;-0.108058983240075;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.700505050505051;-0.0975736677197155;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.681313131313131;-0.0952658733732112;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.662121212121212;-0.0853342277406057;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.642929292929293;-0.0800090181490314;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.623737373737374;-0.0785344418739111;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.604545454545454;-0.0744119658705483;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.585353535353535;-0.0657682670570729;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.566161616161616;-0.0618289058901679;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.546969696969697;-0.0572455352226253;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.527777777777778;-0.0474780412856975;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.508585858585859;-0.0428467198541151;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.489393939393939;-0.0392067546605898;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.47020202020202;-0.0337945173154469;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.451010101010101;-0.0270770757528974;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.431818181818182;-0.0189112775929639;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.412626262626263;-0.0159082315241503;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.393434343434343;-0.0089195952394415;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.374242424242424;-0.0043226018154835;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.355050505050505;-0.0016906850207668;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.335858585858586;0.0060221488563175;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.316666666666667;0.0116281449924632;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.297474747474747;0.0171714457337174;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.278282828282828;0.0232507329485639;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.259090909090909;0.0301229902433659;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.23989898989899;0.0348442227779767;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.220707070707071;0.0415133012568896;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.201515151515152;0.0459954516451083;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.182323232323232;0.0531154877128512;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.163131313131313;0.0561826121750534;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.143939393939394;0.0620390316771192;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.124747474747475;0.0692983401611882;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.105555555555556;0.0758631529132743;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.0863636363636364;0.082142852944771;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.0671717171717172;0.0887909491226079;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.047979797979798;0.0965775298379051;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.0287878787878788;0.104199755756287;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.0095959595959596;0.112448568171983;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.0095959595959596;0.117395790183331;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.0287878787878786;0.122995643150665;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.047979797979798;0.128492944845542;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.067171717171717;0.135628768148823;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.0863636363636364;0.142081874896714;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.105555555555556;0.148881512237666;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.124747474747475;0.155751477220386;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.143939393939394;0.162701692759883;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.163131313131313;0.169278431554722;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.182323232323232;0.177340046416029;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.201515151515152;0.184205013791403;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.220707070707071;0.192210529196503;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.23989898989899;0.201165263065437;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.259090909090909;0.21003197828782;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.278282828282828;0.21673363938036;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.297474747474747;0.224611405028478;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.316666666666667;0.232724126701456;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.335858585858586;0.240794512780963;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.355050505050505;0.248259975904568;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.374242424242424;0.256664293706783;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.393434343434343;0.266468399868011;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.412626262626263;0.274831701489892;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.431818181818182;0.283087250466538;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.451010101010101;0.291962131909143;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.47020202020202;0.29874241557649;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.489393939393939;0.308554930744838;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.508585858585859;0.3167175329529;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.527777777777778;0.324996202729932;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.546969696969697;0.33482057696518;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.566161616161616;0.34404051751134;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.585353535353535;0.351929695992301;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.604545454545455;0.362603697635624;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.623737373737374;0.373059004127297;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.642929292929293;0.382908951155233;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.662121212121212;0.39309993742401;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.681313131313131;0.402673248403992;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.700505050505051;0.412546479896861;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.71969696969697;0.422464433097091;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.738888888888889;0.434350769898158;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.758080808080808;0.444839841952656;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.777272727272727;0.454995128454703;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.796464646464647;0.465643325393599;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.815656565656566;0.475168781406471;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.834848484848485;0.486234675784401;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.854040404040404;0.497539543020547;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.873232323232323;0.51005279105086;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.892424242424242;0.521843119281653;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.911616161616162;0.532427736943727;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.930808080808081;0.544895856335801;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
-0.95;0.556738020664651;Menidia beryllina;Atheriniformes;Atherinopsidea;Marine-Freshwater;Yes;Semelparous;Yes;Income;Batch;No
0.95;-0.787772797195515;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.930808080808081;-0.78469920826115;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.911616161616162;-0.772509936541592;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.892424242424242;-0.754877142466769;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.873232323232323;-0.761505456879925;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.854040404040404;-0.760951532482502;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.834848484848485;-0.762250421275314;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.815656565656566;-0.75949195158473;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.796464646464647;-0.755446177636963;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.777272727272727;-0.753425605101823;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.758080808080808;-0.75139514141603;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.738888888888889;-0.744053738928102;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.71969696969697;-0.745324772333457;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.700505050505051;-0.737976660511812;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.681313131313131;-0.736501218171226;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.662121212121212;-0.729446803009674;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.642929292929293;-0.725739135149233;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.623737373737374;-0.724923401412255;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.604545454545454;-0.722192468064298;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.585353535353535;-0.71612995716055;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.566161616161616;-0.713476836705832;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.546969696969697;-0.710349621225668;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.527777777777778;-0.703250917585639;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.508585858585859;-0.700026263044801;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.489393939393939;-0.697421965746473;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.47020202020202;-0.693575521605264;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.451010101010101;-0.688752713958835;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.431818181818182;-0.682960065194936;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.412626262626263;-0.68081567068874;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.393434343434343;-0.675774380286814;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.374242424242424;-0.672442907024746;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.355050505050505;-0.670596310220177;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.335858585858586;-0.665021764815348;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.316666666666667;-0.660825767678333;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.297474747474747;-0.656687670026417;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.278282828282828;-0.652125025016398;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.259090909090909;-0.646940419199166;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.23989898989899;-0.643428306537528;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
0.220707070707071;-0.63849574312946;Oryzias latipes;Beloniformes;Adrianichthyidae;Freshwater;No;Semelparous;Yes;Income-Capital;Batch;No
